onset	duration	stim	cond	dur	RT	resp	cresp	acc
223.183	0.799989659	KARATE	lure	n/a	n/a	n/a	n/a	1
223.983	0.566663055	ELECTOR	lure	n/a	n/a	n/a	n/a	1
224.55	0.4833235	DOGWOOD	lure	n/a	n/a	n/a	n/a	1
225.033	0.566659897	NECTAR	lure	n/a	n/a	n/a	n/a	1
225.6	0.5833202	PUMA	lure	n/a	n/a	n/a	n/a	1
226.183	0.433327847	HISTORIAN	lure	n/a	n/a	n/a	n/a	1
226.616	n/a	CREATOR	lure	n/a	n/a	n/a	n/a	1
238.017	0.699583325	TRAJECTORY	lure	n/a	n/a	n/a	n/a	1
238.716	0.733321861	POPPER	lure	n/a	n/a	n/a	n/a	1
239.449	0.599988001	COUSIN	lure	n/a	n/a	n/a	n/a	1
240.049	0.566659689	BYWAY	lure	n/a	n/a	n/a	n/a	1
240.616	0.667940667	BROADCLOTH	lure	n/a	n/a	n/a	n/a	1
241.284	0.382045623	GOLF	lure	n/a	n/a	n/a	n/a	1
241.666	2.01663641	BUBBLE	long	n/a	n/a	n/a	n/a	1
243.683	0.383324237	ENTRANCE	lure	n/a	n/a	n/a	n/a	1
244.066	0.333390376	EYETEETH	lure	n/a	n/a	n/a	n/a	1
244.399	0.783262178	SOLUTION	lure	n/a	n/a	n/a	n/a	1
245.183	0.733385174	AEROPLANE	lure	n/a	n/a	n/a	n/a	1
245.916	0.450002428	CONGRUITY	lure	n/a	n/a	n/a	n/a	1
246.366	0.599975374	COALFIELD	lure	n/a	n/a	n/a	n/a	1
246.966	0.649937926	HEADSET	lure	n/a	n/a	n/a	n/a	1
247.616	0.753284598	AIRFLOW	lure	n/a	n/a	n/a	n/a	1
248.369	0.530029022	AMBIGUITY	lure	n/a	n/a	n/a	n/a	1
248.899	0.466659825	COMEDY	lure	n/a	n/a	n/a	n/a	1
249.366	0.766656321	DOER	lure	n/a	n/a	n/a	n/a	1
250.133	1.016653475	MELON	fruit	n/a	850	2	2	1
251.149	0.60005241	CONSPIRACY	lure	n/a	n/a	n/a	n/a	1
251.749	0.616592686	ASH	lure	n/a	n/a	n/a	n/a	1
252.366	0.73332668	BASSET	lure	n/a	n/a	n/a	n/a	1
253.099	0.599989628	SYMPATHY	lure	n/a	n/a	n/a	n/a	1
253.699	0.383327801	PATH	lure	n/a	n/a	n/a	n/a	1
254.083	0.44999538	MAIDEN	lure	n/a	n/a	n/a	n/a	1
254.533	0.383328152	REVISION	lure	n/a	n/a	n/a	n/a	1
254.916	0.683319138	LACROSSE	lure	n/a	n/a	n/a	n/a	1
255.599	0.533328098	SAILOR	lure	n/a	n/a	n/a	n/a	1
256.133	0.383329901	GLADE	lure	n/a	n/a	n/a	n/a	1
256.516	0.599990107	ORGANIZER	lure	n/a	n/a	n/a	n/a	1
257.116	0.466658307	VASE	lure	n/a	n/a	n/a	n/a	1
257.583	0.333327671	INTERLINK	lure	n/a	n/a	n/a	n/a	1
257.916	0.633325335	CITADEL	lure	n/a	n/a	n/a	n/a	1
258.549	1.016654516	NECTARINE	fruit	n/a	672	2	2	1
259.566	0.383325901	DEVELOPER	lure	n/a	n/a	n/a	n/a	1
259.949	0.483386408	CONGRUENCE	lure	n/a	n/a	n/a	n/a	1
260.433	0.533265812	WEATHERMAN	lure	n/a	n/a	n/a	n/a	1
260.966	0.583327649	HUMILITY	lure	n/a	n/a	n/a	n/a	1
261.549	0.753407731	TERRACOTTA	lure	n/a	n/a	n/a	n/a	1
262.303	0.429904452	PROBATION	lure	n/a	n/a	n/a	n/a	1
262.732	0.366663674	ADJUNCT	lure	n/a	n/a	n/a	n/a	1
263.099	0.633322702	FELLOWSHIP	lure	n/a	n/a	n/a	n/a	1
263.732	0.683326659	PENITENCE	lure	n/a	n/a	n/a	n/a	1
264.416	0.649990592	RACCOON	lure	n/a	n/a	n/a	n/a	1
265.066	0.383322604	BRICK	lure	n/a	n/a	n/a	n/a	1
265.449	0.39999454	MOGUL	lure	n/a	n/a	n/a	n/a	1
265.849	0.650945022	NOON	lure	n/a	n/a	n/a	n/a	1
266.5	0.69904256	MONOGRAM	lure	n/a	n/a	n/a	n/a	1
267.199	0.616656693	VAULT	short	n/a	n/a	n/a	n/a	1
267.816	0.4999904	CHECKOUT	lure	n/a	n/a	n/a	n/a	1
268.316	0.533324167	BILLBOARD	lure	n/a	n/a	n/a	n/a	1
268.849	0.503394446	LAMP	lure	n/a	n/a	n/a	n/a	1
269.352	0.546588328	NIGHTLIFE	lure	n/a	n/a	n/a	n/a	1
269.899	0.58333002	CRITTER	lure	n/a	n/a	n/a	n/a	1
270.482	0.449993704	APPROVAL	lure	n/a	n/a	n/a	n/a	1
270.932	0.48332754	RIFLEMEN	lure	n/a	n/a	n/a	n/a	1
271.416	0.366660122	LATECOMER	lure	n/a	n/a	n/a	n/a	1
271.782	0.649986742	LINT	lure	n/a	n/a	n/a	n/a	1
272.432	0.433331206	MATRIMONY	lure	n/a	n/a	n/a	n/a	1
272.866	0.516656036	LONGITUDE	lure	n/a	n/a	n/a	n/a	1
273.382	0.56666289	TUNDRA	lure	n/a	n/a	n/a	n/a	1
273.949	0.749983409	TECH	lure	n/a	n/a	n/a	n/a	1
274.699	0.633323544	ARCHDUKE	lure	n/a	n/a	n/a	n/a	1
275.332	0.449998108	CRAFTER	lure	n/a	n/a	n/a	n/a	1
275.782	0.616661314	MATCH	short	n/a	n/a	n/a	n/a	1
276.399	0.49998739	QUARTZ	lure	n/a	n/a	n/a	n/a	1
276.899	0.583328754	WHARF	lure	n/a	n/a	n/a	n/a	1
277.482	0.383327297	APOLOGIST	lure	n/a	n/a	n/a	n/a	1
277.866	0.33332914	FAIRYTALE	lure	n/a	n/a	n/a	n/a	1
278.199	0.649987625	TROLLEY	lure	n/a	n/a	n/a	n/a	1
278.849	0.400047173	GUNMAN	lure	n/a	n/a	n/a	n/a	1
279.249	0.616658895	MUSICIAN	lure	n/a	n/a	n/a	n/a	1
279.866	0.599989791	DOORKNOB	lure	n/a	n/a	n/a	n/a	1
280.466	0.316610997	MOUTH	lure	n/a	n/a	n/a	n/a	1
280.782	0.649991957	APRON	lure	n/a	n/a	n/a	n/a	1
281.432	0.350054922	PALACE	lure	n/a	n/a	n/a	n/a	1
281.782	0.516596821	SHERIFF	lure	n/a	n/a	n/a	n/a	1
282.299	0.583326756	CRITIC	lure	n/a	n/a	n/a	n/a	1
282.882	0.599989192	LADYSHIP	lure	n/a	n/a	n/a	n/a	1
283.482	0.416721336	EXTROVERT	lure	n/a	n/a	n/a	n/a	1
283.899	0.616651094	PYRAMID	short	n/a	n/a	n/a	n/a	1
284.516	0.69993682	VALENTINE	lure	n/a	n/a	n/a	n/a	1
285.215	0.700047875	STOWAWAY	lure	n/a	n/a	n/a	n/a	1
285.916	0.466600547	RENOVATION	lure	n/a	n/a	n/a	n/a	1
286.382	0.649988961	KNIGHTHOOD	lure	n/a	n/a	n/a	n/a	1
287.032	0.716662501	MORPHOLOGY	lure	n/a	n/a	n/a	n/a	1
287.749	0.599985242	ABBEY	lure	n/a	n/a	n/a	n/a	1
288.349	0.399994254	POD	lure	n/a	n/a	n/a	n/a	1
288.749	0.583330608	SONGBOOK	lure	n/a	n/a	n/a	n/a	1
289.332	0.649990058	LUXURY	lure	n/a	n/a	n/a	n/a	1
289.982	0.749985757	MUDSLINGER	lure	n/a	n/a	n/a	n/a	1
290.732	0.449995457	RAG	lure	n/a	n/a	n/a	n/a	1
291.182	0.516655934	RANCHER	lure	n/a	n/a	n/a	n/a	1
291.699	0.683329796	TROPHY	lure	n/a	n/a	n/a	n/a	1
292.382	2.016635932	BRIDGE	long	n/a	n/a	n/a	n/a	1
294.399	0.666653038	VIAL	lure	n/a	n/a	n/a	n/a	1
295.065	0.55006846	DOGMA	lure	n/a	n/a	n/a	n/a	1
295.615	0.333257223	DUSTPAN	lure	n/a	n/a	n/a	n/a	1
295.949	0.633324375	DELETION	lure	n/a	n/a	n/a	n/a	1
296.582	0.70410048	CAREERISM	lure	n/a	n/a	n/a	n/a	1
297.286	0.562546528	FRINGE	lure	n/a	n/a	n/a	n/a	1
297.849	0.333389437	GIVER	lure	n/a	n/a	n/a	n/a	1
298.182	0.36659667	SELLER	lure	n/a	n/a	n/a	n/a	1
298.549	0.333386531	ARCHERY	lure	n/a	n/a	n/a	n/a	1
298.882	0.366608847	ENGRAVER	lure	n/a	n/a	n/a	n/a	1
299.249	0.483322889	METRO	lure	n/a	n/a	n/a	n/a	1
299.732	0.566660661	PENTAMETER	lure	n/a	n/a	n/a	n/a	1
300.299	2.016688687	DIRT	long	n/a	n/a	n/a	n/a	1
302.315	0.466609282	LATTICE	lure	n/a	n/a	n/a	n/a	1
302.782	0.583369126	CHAMPAIGN	lure	n/a	n/a	n/a	n/a	1
303.365	0.733281932	BALM	lure	n/a	n/a	n/a	n/a	1
304.099	0.716652633	CLICHE	lure	n/a	n/a	n/a	n/a	1
304.815	0.733320789	URGENCY	lure	n/a	n/a	n/a	n/a	1
305.549	0.483328788	MAST	lure	n/a	n/a	n/a	n/a	1
306.032	0.516658609	GRIMACE	lure	n/a	n/a	n/a	n/a	1
306.549	0.602242002	CRUELTY	lure	n/a	n/a	n/a	n/a	1
307.151	0.71440644	PLATFORM	lure	n/a	n/a	n/a	n/a	1
307.865	0.416658098	BIOLOGIST	lure	n/a	n/a	n/a	n/a	1
308.282	1.016710051	GRAPEFRUIT	fruit	n/a	708	2	2	1
309.299	0.400004461	APTITUDE	lure	n/a	n/a	n/a	n/a	1
309.699	0.433257569	CORTEX	lure	n/a	n/a	n/a	n/a	1
310.132	0.366665621	FORERUNNER	lure	n/a	n/a	n/a	n/a	1
310.498	0.366659696	NECESSITY	lure	n/a	n/a	n/a	n/a	1
310.865	0.53332793	MEDIA	lure	n/a	n/a	n/a	n/a	1
311.398	0.366661817	OWL	lure	n/a	n/a	n/a	n/a	1
311.765	0.333322808	FRAGMENT	lure	n/a	n/a	n/a	n/a	1
312.098	0.383331193	DOCTORATE	lure	n/a	n/a	n/a	n/a	1
312.482	0.766657143	DRIFTER	lure	n/a	n/a	n/a	n/a	1
313.248	0.366661646	LIGHTBULB	lure	n/a	n/a	n/a	n/a	1
313.615	0.449990295	DOGHOUSE	lure	n/a	n/a	n/a	n/a	1
314.065	0.333331629	ROADBED	lure	n/a	n/a	n/a	n/a	1
314.398	0.46665897	HANDBRAKE	lure	n/a	n/a	n/a	n/a	1
314.865	0.716654075	DOGFIGHT	lure	n/a	n/a	n/a	n/a	1
315.582	0.416663466	OFFENSE	lure	n/a	n/a	n/a	n/a	1
315.998	0.333325374	AMENDMENT	lure	n/a	n/a	n/a	n/a	1
316.332	0.616663369	SANDPAPER	short	n/a	n/a	n/a	n/a	1
316.948	0.716652556	NUTCRACKER	lure	n/a	n/a	n/a	n/a	1
317.665	0.633325769	CIRCUITRY	lure	n/a	n/a	n/a	n/a	1
318.298	0.616659584	TERRAIN	lure	n/a	n/a	n/a	n/a	1
318.915	0.533438157	OCCUPANT	lure	n/a	n/a	n/a	n/a	1
319.448	0.399882567	MODIFIER	lure	n/a	n/a	n/a	n/a	1
319.848	0.517229509	CANNON	lure	n/a	n/a	n/a	n/a	1
320.366	0.732749704	DICHOTOMY	lure	n/a	n/a	n/a	n/a	1
321.098	0.449996839	INQUISITOR	lure	n/a	n/a	n/a	n/a	1
321.548	0.616660475	DOWNING	lure	n/a	n/a	n/a	n/a	1
322.165	0.716647885	BOAR	lure	n/a	n/a	n/a	n/a	1
322.882	0.466661962	HOMICIDE	lure	n/a	n/a	n/a	n/a	1
323.348	0.433328009	FISHERMAN	lure	n/a	n/a	n/a	n/a	1
323.782	0.499991607	UPSURGE	lure	n/a	n/a	n/a	n/a	1
324.282	0.566658193	TEMPLE	lure	n/a	n/a	n/a	n/a	1
324.848	0.616697202	CURTAIN	short	n/a	n/a	n/a	n/a	1
325.465	0.599954115	AIRFIELD	lure	n/a	n/a	n/a	n/a	1
326.065	0.466662046	CROPPER	lure	n/a	n/a	n/a	n/a	1
326.532	0.399992576	EIGHTIETH	lure	n/a	n/a	n/a	n/a	1
326.932	0.48524824	ORCHARD	lure	n/a	n/a	n/a	n/a	1
327.417	0.331409658	DOLPHIN	lure	n/a	n/a	n/a	n/a	1
327.748	0.699992568	HILARITY	lure	n/a	n/a	n/a	n/a	1
328.448	0.36665943	CRYBABY	lure	n/a	n/a	n/a	n/a	1
328.815	0.616655571	ROOFTOP	lure	n/a	n/a	n/a	n/a	1
329.432	0.399991832	OBVERSE	lure	n/a	n/a	n/a	n/a	1
329.832	0.39999767	HEADREST	lure	n/a	n/a	n/a	n/a	1
330.232	0.683322155	YEAST	lure	n/a	n/a	n/a	n/a	1
330.915	0.733325731	POVERTY	lure	n/a	n/a	n/a	n/a	1
331.648	0.516654044	MEMO	lure	n/a	n/a	n/a	n/a	1
332.165	0.616656821	DETENTION	lure	n/a	n/a	n/a	n/a	1
332.781	0.683324095	GENERATOR	lure	n/a	n/a	n/a	n/a	1
333.465	2.017270907	ROPE	long	n/a	n/a	n/a	n/a	1
335.482	0.53269284	BOYHOOD	lure	n/a	n/a	n/a	n/a	1
336.015	0.549989148	CHURCHYARD	lure	n/a	n/a	n/a	n/a	1
336.565	0.466662903	SAVANNA	lure	n/a	n/a	n/a	n/a	1
337.031	0.566656121	CORNCOB	lure	n/a	n/a	n/a	n/a	1
337.598	0.583328564	MEMBRANE	lure	n/a	n/a	n/a	n/a	1
338.181	0.399990152	WATERSHED	lure	n/a	n/a	n/a	n/a	1
338.581	0.583334317	CONTEST	lure	n/a	n/a	n/a	n/a	1
339.165	0.549992015	ASSORTMENT	lure	n/a	n/a	n/a	n/a	1
339.715	0.649990231	GELATIN	lure	n/a	n/a	n/a	n/a	1
340.365	0.583321265	FLYER	lure	n/a	n/a	n/a	n/a	1
340.948	0.633319484	BRONCO	lure	n/a	n/a	n/a	n/a	1
341.581	0.516660563	BLOWPIPE	lure	n/a	n/a	n/a	n/a	1
342.098	0.649995908	SCREEN	short	n/a	n/a	n/a	n/a	1
342.748	0.433320426	PROFESSION	lure	n/a	n/a	n/a	n/a	1
343.181	0.649993428	REDEMPTION	lure	n/a	n/a	n/a	n/a	1
343.831	0.666697196	COMRADE	lure	n/a	n/a	n/a	n/a	1
344.498	0.349960531	EXTENSION	lure	n/a	n/a	n/a	n/a	1
344.848	0.43667245	WAVELENGTH	lure	n/a	n/a	n/a	n/a	1
345.285	0.700569174	TOOTHPASTE	lure	n/a	n/a	n/a	n/a	1
345.985	0.529567203	ICEBOX	lure	n/a	n/a	n/a	n/a	1
346.515	0.416539462	DEVIANCE	lure	n/a	n/a	n/a	n/a	1
346.931	0.399981183	DETACHMENT	lure	n/a	n/a	n/a	n/a	1
347.331	0.53329157	PICKER	lure	n/a	n/a	n/a	n/a	1
347.865	0.499995565	LYE	lure	n/a	n/a	n/a	n/a	1
348.365	0.34999387	SANDAL	lure	n/a	n/a	n/a	n/a	1
348.715	0.483326271	PULLBACK	lure	n/a	n/a	n/a	n/a	1
349.198	0.6499846	HANDIWORK	lure	n/a	n/a	n/a	n/a	1
349.848	0.569793375	STATUTE	lure	n/a	n/a	n/a	n/a	1
350.418	2.017603758	LIGHT	long	n/a	n/a	n/a	n/a	1
352.435	0.679230099	CATCHER	lure	n/a	n/a	n/a	n/a	1
353.115	0.599991044	APPETITE	lure	n/a	n/a	n/a	n/a	1
353.715	0.349988877	BEE	lure	n/a	n/a	n/a	n/a	1
354.064	0.766657614	EPICENTER	lure	n/a	n/a	n/a	n/a	1
354.831	0.566658687	SEAWAY	lure	n/a	n/a	n/a	n/a	1
355.398	0.399998477	GUITAR	lure	n/a	n/a	n/a	n/a	1
355.798	0.650024142	BRAZIER	lure	n/a	n/a	n/a	n/a	1
356.448	0.416687734	METAPHOR	lure	n/a	n/a	n/a	n/a	1
356.865	0.533260308	BEDSIDE	lure	n/a	n/a	n/a	n/a	1
357.398	0.383333297	VULTURE	lure	n/a	n/a	n/a	n/a	1
357.781	0.566651939	En/aICHMENT	lure	n/a	n/a	n/a	n/a	1
358.348	0.416659576	RAMPART	lure	n/a	n/a	n/a	n/a	1
358.764	2.016643646	TRUCK	long	n/a	n/a	n/a	n/a	1
360.781	0.366659327	NEWCOMER	lure	n/a	n/a	n/a	n/a	1
361.148	0.649995098	CAPACITY	lure	n/a	n/a	n/a	n/a	1
361.798	0.733322415	PAWNBROKER	lure	n/a	n/a	n/a	n/a	1
362.531	0.349993446	HEADSTONE	lure	n/a	n/a	n/a	n/a	1
362.881	0.583375736	KNOCKER	lure	n/a	n/a	n/a	n/a	1
363.464	0.61660864	HANDBOOK	lure	n/a	n/a	n/a	n/a	1
364.081	0.56665997	INGENUITY	lure	n/a	n/a	n/a	n/a	1
364.648	0.600027932	HORDE	lure	n/a	n/a	n/a	n/a	1
365.248	0.499948728	SOMBRERO	lure	n/a	n/a	n/a	n/a	1
365.748	0.500045677	HEN	lure	n/a	n/a	n/a	n/a	1
366.248	0.483274861	TOMB	lure	n/a	n/a	n/a	n/a	1
366.731	1.016654829	GOOSEBERRY	fruit	n/a	634	2	2	1
367.748	0.466948788	FRENZY	lure	n/a	n/a	n/a	n/a	1
368.215	0.349699718	URCHIN	lure	n/a	n/a	n/a	n/a	1
368.564	0.43333499	PASSION	lure	n/a	n/a	n/a	n/a	1
368.998	0.649985029	DEGREE	lure	n/a	n/a	n/a	n/a	1
369.648	0.616664278	CLERK	lure	n/a	n/a	n/a	n/a	1
370.264	0.633324179	RESPONDENT	lure	n/a	n/a	n/a	n/a	1
370.898	0.669332391	CARPENTRY	lure	n/a	n/a	n/a	n/a	1
371.567	0.464018327	EDDY	lure	n/a	n/a	n/a	n/a	1
372.031	0.59995213	VARIETY	lure	n/a	n/a	n/a	n/a	1
372.631	0.383379282	ASPEN	lure	n/a	n/a	n/a	n/a	1
373.014	0.383276254	OUTFLOW	lure	n/a	n/a	n/a	n/a	1
373.398	0.416660621	DAIRY	lure	n/a	n/a	n/a	n/a	1
373.814	0.750043845	CENTRALITY	lure	n/a	n/a	n/a	n/a	1
374.564	0.366660268	TEMPERANCE	lure	n/a	n/a	n/a	n/a	1
374.931	0.616610521	SUDS	short	n/a	n/a	n/a	n/a	1
375.548	0.633322541	SPECIMEN	lure	n/a	n/a	n/a	n/a	1
376.181	0.333329472	ROUGHNECK	lure	n/a	n/a	n/a	n/a	1
376.514	0.749982417	HIGHWAY	lure	n/a	n/a	n/a	n/a	1
377.264	0.716696017	TOWNSFOLK	lure	n/a	n/a	n/a	n/a	1
377.981	0.733289333	AMUSEMENT	lure	n/a	n/a	n/a	n/a	1
378.714	0.73336577	SCULLERY	lure	n/a	n/a	n/a	n/a	1
379.448	0.349947641	IGUANA	lure	n/a	n/a	n/a	n/a	1
379.797	0.583373329	STAIRWAY	lure	n/a	n/a	n/a	n/a	1
380.381	0.466609696	CARROT	lure	n/a	n/a	n/a	n/a	1
380.847	0.449992222	VENDOR	lure	n/a	n/a	n/a	n/a	1
381.297	0.616667804	BACKSIDE	lure	n/a	38	2	n/a	0
381.914	0.566653911	ARMY	lure	n/a	n/a	n/a	n/a	1
382.481	0.366661775	YOGURT	lure	n/a	n/a	n/a	n/a	1
382.847	2.049972652	TERRACE	long	n/a	n/a	n/a	n/a	1
384.897	0.666658414	LIFEBLOOD	lure	n/a	n/a	n/a	n/a	1
385.564	0.483320985	JEWEL	lure	n/a	n/a	n/a	n/a	1
386.047	0.349999137	BOASTER	lure	n/a	n/a	n/a	n/a	1
386.397	0.716648449	FISHBONE	lure	n/a	n/a	n/a	n/a	1
387.114	0.583325376	POINTER	lure	n/a	n/a	n/a	n/a	1
387.697	0.449999535	EMBLEM	lure	n/a	n/a	n/a	n/a	1
388.147	0.683321821	APPEARANCE	lure	n/a	n/a	n/a	n/a	1
388.831	0.516659876	SPLOTCH	lure	n/a	n/a	n/a	n/a	1
389.347	0.73337163	LIP	lure	n/a	n/a	n/a	n/a	1
390.081	0.699939945	INSTIGATOR	lure	n/a	n/a	n/a	n/a	1
390.781	0.483328103	GOALKEEPER	lure	n/a	n/a	n/a	n/a	1
391.264	2.01663266	HAMMER	long	n/a	n/a	n/a	n/a	1
393.281	0.749996258	OXEN	lure	n/a	n/a	n/a	n/a	1
394.031	0.3500303	DIAGRAM	lure	n/a	n/a	n/a	n/a	1
394.381	0.383288428	TUGBOAT	lure	n/a	n/a	n/a	n/a	1
394.764	0.73332265	PEASANT	lure	n/a	n/a	n/a	n/a	1
395.497	0.383323952	COHERENCY	lure	n/a	n/a	n/a	n/a	1
395.881	0.583325857	PARKA	lure	n/a	n/a	n/a	n/a	1
396.464	0.766658868	FABLE	lure	n/a	n/a	n/a	n/a	1
397.231	0.45005228	BIB	lure	n/a	n/a	n/a	n/a	1
397.681	0.616637147	PACEMAKER	lure	n/a	n/a	n/a	n/a	1
398.297	0.499953547	EXCISE	lure	n/a	n/a	n/a	n/a	1
398.797	0.699989644	SALESWOMAN	lure	n/a	n/a	n/a	n/a	1
399.497	0.699996893	NEWSFLASH	lure	n/a	n/a	n/a	n/a	1
400.197	1.016651003	PLUM	fruit	n/a	918	2	2	1
401.214	0.583370087	HOMEGROWN	lure	n/a	n/a	n/a	n/a	1
401.797	0.716664341	SINNER	lure	n/a	n/a	n/a	n/a	1
402.514	0.549940133	SPARSITY	lure	n/a	n/a	n/a	n/a	1
403.064	0.433319104	DEPICTION	lure	n/a	n/a	n/a	n/a	1
403.497	0.683327334	SCALP	lure	n/a	n/a	n/a	n/a	1
404.18	0.499997262	SAVAGERY	lure	n/a	n/a	n/a	n/a	1
404.68	0.483366999	FIREARM	lure	n/a	n/a	n/a	n/a	1
405.164	0.483325795	STARDUST	lure	n/a	n/a	n/a	n/a	1
405.647	0.418229991	CHRONOLOGY	lure	n/a	n/a	n/a	n/a	1
406.065	0.415086576	HOUSE	lure	n/a	n/a	n/a	n/a	1
406.48	0.683280289	REPORTER	lure	n/a	n/a	n/a	n/a	1
407.164	0.549999187	SUGARCANE	lure	n/a	n/a	n/a	n/a	1
407.714	0.483325974	LORDSHIP	lure	n/a	n/a	n/a	n/a	1
408.197	0.616658605	MATTER	short	n/a	n/a	n/a	n/a	1
408.814	0.600320505	PARSON	lure	n/a	n/a	n/a	n/a	1
409.414	0.353786669	TSUNAMI	lure	n/a	n/a	n/a	n/a	1
409.768	0.462540275	HARLEQUIN	lure	n/a	n/a	n/a	n/a	1
410.23	0.666658401	CARRIER	lure	n/a	n/a	n/a	n/a	1
410.897	0.483318518	DISREPAIR	lure	n/a	n/a	n/a	n/a	1
411.38	0.466665989	CRADLE	lure	n/a	n/a	n/a	n/a	1
411.847	0.749984392	STEALTH	lure	n/a	n/a	n/a	n/a	1
412.597	0.483331317	PURSUIT	lure	n/a	n/a	n/a	n/a	1
413.08	0.384953395	TRADER	lure	n/a	n/a	n/a	n/a	1
413.465	0.648365331	COMMA	lure	n/a	n/a	n/a	n/a	1
414.114	0.483321393	SHOEMAKER	lure	n/a	n/a	n/a	n/a	1
414.597	0.366662052	PROFESSOR	lure	n/a	n/a	n/a	n/a	1
414.964	0.516664183	SHAKEDOWN	lure	n/a	n/a	n/a	n/a	1
415.48	0.66665596	STUDENT	lure	n/a	n/a	n/a	n/a	1
416.147	0.599991313	FLAGPOLE	lure	n/a	n/a	n/a	n/a	1
416.747	0.618258485	TUNNEL	short	n/a	n/a	n/a	n/a	1
417.365	0.315554811	MICROPHONE	lure	n/a	n/a	n/a	n/a	1
417.681	0.599492743	STINGRAY	lure	n/a	n/a	n/a	n/a	1
418.28	0.366661607	ALLOCATION	lure	n/a	n/a	n/a	n/a	1
418.647	0.416660742	FLUKE	lure	n/a	n/a	n/a	n/a	1
419.064	0.416661683	FUTILITY	lure	n/a	n/a	n/a	n/a	1
419.48	0.433332664	FUTURISM	lure	n/a	n/a	n/a	n/a	1
419.914	0.649984842	THRUSTER	lure	n/a	n/a	n/a	n/a	1
420.564	0.333329574	LEEK	lure	n/a	n/a	n/a	n/a	1
420.897	0.683322238	LOCOMOTION	lure	n/a	n/a	n/a	n/a	1
421.58	0.366659505	CINEMA	lure	n/a	n/a	n/a	n/a	1
421.947	0.366668125	BUTTONHOOK	lure	n/a	n/a	n/a	n/a	1
422.314	0.51665685	MARSUPIAL	lure	n/a	n/a	n/a	n/a	1
422.83	0.603229799	SUBMERSION	lure	n/a	n/a	n/a	n/a	1
423.433	0.349561806	EXPEDITION	lure	n/a	n/a	n/a	n/a	1
423.783	0.46533996	INSULATION	lure	n/a	n/a	n/a	n/a	1
424.248	0.581841086	RYE	lure	n/a	n/a	n/a	n/a	1
424.83	0.750041415	HEYDAY	lure	n/a	n/a	n/a	n/a	1
425.58	0.616603363	DENT	short	n/a	n/a	n/a	n/a	1
426.197	0.683327242	FEMINISM	lure	n/a	n/a	n/a	n/a	1
426.88	0.74998434	SOUTHPAW	lure	n/a	n/a	n/a	n/a	1
427.63	0.766661433	AORTA	lure	n/a	n/a	n/a	n/a	1
428.397	0.599986285	BIRDIE	lure	n/a	n/a	n/a	n/a	1
428.997	0.51665965	SOFTY	lure	n/a	n/a	n/a	n/a	1
429.513	0.616654676	DEADWOOD	lure	n/a	n/a	n/a	n/a	1
430.13	0.483329048	SABRE	lure	n/a	n/a	n/a	n/a	1
430.613	0.4499937	SCANDAL	lure	n/a	n/a	n/a	n/a	1
431.063	0.433328578	KINSHIP	lure	n/a	n/a	n/a	n/a	1
431.497	0.44999117	TIGER	lure	n/a	n/a	n/a	n/a	1
431.947	0.616656016	DRAPER	lure	n/a	n/a	n/a	n/a	1
432.563	0.449999276	ACCURACY	lure	n/a	n/a	n/a	n/a	1
433.013	0.51665763	ADJECTIVE	lure	n/a	n/a	n/a	n/a	1
433.53	0.666654629	MILLSTONE	lure	n/a	n/a	n/a	n/a	1
434.197	1.016649834	WATERMELON	fruit	n/a	698	2	2	1
435.213	0.399999812	SLOGAN	lure	n/a	n/a	n/a	n/a	1
435.613	0.716654235	CESSATION	lure	n/a	n/a	n/a	n/a	1
436.33	0.319674276	RIFT	lure	n/a	n/a	n/a	n/a	1
436.65	0.367559144	PAINTBRUSH	lure	n/a	n/a	n/a	n/a	1
437.017	0.74756872	SEMINAR	lure	n/a	n/a	n/a	n/a	1
437.765	0.651567891	ROSEBUSH	lure	n/a	n/a	n/a	n/a	1
438.416	0.4665664	YOUTH	lure	n/a	n/a	n/a	n/a	1
438.883	0.480563218	WHIMSEY	lure	n/a	n/a	n/a	n/a	1
439.363	0.633114661	DILL	lure	n/a	n/a	n/a	n/a	1
439.997	0.749987447	SLED	lure	n/a	n/a	n/a	n/a	1
440.747	0.750041876	SHAWL	lure	n/a	n/a	n/a	n/a	1
441.497	0.683268752	STOVE	lure	n/a	n/a	n/a	n/a	1
442.18	0.633382043	BABOON	lure	n/a	n/a	n/a	n/a	1
442.813	2.016582958	CONE	long	n/a	n/a	n/a	n/a	1
444.83	0.566658418	BANDIT	lure	n/a	n/a	n/a	n/a	1
445.397	0.499994203	PAYDAY	lure	n/a	n/a	n/a	n/a	1
445.897	0.483323676	DIVA	lure	n/a	n/a	n/a	n/a	1
446.38	0.349994914	MINEFIELD	lure	n/a	n/a	n/a	n/a	1
446.73	0.583330398	PARTRIDGE	lure	n/a	n/a	n/a	n/a	1
447.313	0.516654227	OUTRAGE	lure	n/a	n/a	n/a	n/a	1
447.83	0.583323717	FLUX	lure	n/a	n/a	n/a	n/a	1
448.413	0.549995375	LETTERMAN	lure	n/a	n/a	n/a	n/a	1
448.963	0.699995956	PARAFFIN	lure	n/a	n/a	n/a	n/a	1
449.663	0.683321419	COAL	lure	n/a	n/a	n/a	n/a	1
450.346	0.499987404	PHARMACIST	lure	n/a	n/a	n/a	n/a	1
