onset	duration	stim	cond	dur	RT	resp	cresp	acc
223.698	0.466725139	BOBTAIL	lure	n/a	n/a	n/a	n/a	1
224.165	0.666587514	JAG	lure	n/a	n/a	n/a	n/a	1
224.832	0.549992792	COMPLETION	lure	n/a	n/a	n/a	n/a	1
225.382	0.399994385	VECTOR	lure	n/a	n/a	n/a	n/a	1
225.782	0.71665719	DIALECT	lure	n/a	n/a	n/a	n/a	1
226.498	0.416661744	WICKERWORK	lure	n/a	n/a	n/a	n/a	1
226.915	n/a	SALTWATER	lure	n/a	n/a	n/a	n/a	1
238.015	0.349996238	EARTHQUAKE	lure	n/a	n/a	n/a	n/a	1
238.365	0.733322364	SKATER	lure	n/a	n/a	n/a	n/a	1
239.098	0.516662916	OVERSPILL	lure	n/a	n/a	n/a	n/a	1
239.615	0.39998828	INCUMBENCY	lure	n/a	n/a	n/a	n/a	1
240.015	0.699993956	GUARDIAN	lure	n/a	n/a	n/a	n/a	1
240.715	0.634665207	LITERATURE	lure	n/a	n/a	n/a	n/a	1
241.349	0.51531894	HOOLIGAN	lure	n/a	n/a	n/a	n/a	1
241.865	0.616658903	CARD	short	n/a	n/a	n/a	n/a	1
242.481	0.383330485	POETRY	lure	n/a	n/a	n/a	n/a	1
242.865	0.3999917	BALLERINA	lure	n/a	n/a	n/a	n/a	1
243.265	0.466657064	BUCKTOOTH	lure	n/a	n/a	n/a	n/a	1
243.731	0.450045606	FLOODGATE	lure	n/a	n/a	n/a	n/a	1
244.181	0.483275102	COWARD	lure	n/a	n/a	n/a	n/a	1
244.665	0.650030762	HYPHEN	lure	n/a	n/a	n/a	n/a	1
245.315	0.549959959	FLORA	lure	n/a	n/a	n/a	n/a	1
245.865	0.733319126	VOCATION	lure	n/a	n/a	n/a	n/a	1
246.598	0.566662401	SUPPER	lure	n/a	n/a	n/a	n/a	1
247.165	0.399992252	MADMAN	lure	n/a	n/a	n/a	n/a	1
247.565	0.583327813	PECAN	lure	n/a	n/a	n/a	n/a	1
248.148	0.749987297	MEDIA	lure	n/a	n/a	n/a	n/a	1
248.898	0.733320909	TROMBONE	lure	n/a	n/a	n/a	n/a	1
249.631	0.533329383	LIBERALITY	lure	n/a	n/a	n/a	n/a	1
250.165	2.016642255	DOME	long	n/a	n/a	n/a	n/a	1
252.181	0.433327772	ODE	lure	n/a	n/a	n/a	n/a	1
252.615	0.55004126	OFFICER	lure	n/a	n/a	n/a	n/a	1
253.165	0.716604443	ICEBREAKER	lure	n/a	n/a	n/a	n/a	1
253.881	0.749991823	ISOTOPE	lure	n/a	n/a	n/a	n/a	1
254.631	0.616657355	HAMBURGER	lure	n/a	n/a	n/a	n/a	1
255.248	0.60003166	TENEMENT	lure	n/a	n/a	n/a	n/a	1
255.848	0.499954162	STUMPER	lure	n/a	n/a	n/a	n/a	1
256.348	0.600033506	MISDEAL	lure	n/a	n/a	n/a	n/a	1
256.948	0.499947806	SUBTLETY	lure	n/a	n/a	n/a	n/a	1
257.448	0.466663077	REVERENCE	lure	n/a	n/a	n/a	n/a	1
257.914	0.333327955	COLLECTION	lure	n/a	n/a	n/a	n/a	1
258.248	2.016644462	DIRT	long	n/a	n/a	n/a	n/a	1
260.264	0.483325459	FLUENCY	lure	n/a	n/a	n/a	n/a	1
260.748	0.316659513	SUCROSE	lure	n/a	n/a	n/a	n/a	1
261.064	0.433324615	CUBBYHOLE	lure	n/a	n/a	n/a	n/a	1
261.498	0.46666254	HOSEPIPE	lure	n/a	n/a	n/a	n/a	1
261.964	0.533327975	RACER	lure	n/a	n/a	n/a	n/a	1
262.498	0.616699346	ORIGINATOR	lure	n/a	n/a	n/a	n/a	1
263.114	0.399955416	NONPAYMENT	lure	n/a	n/a	n/a	n/a	1
263.514	0.583327024	BEDFELLOW	lure	n/a	n/a	n/a	n/a	1
264.098	0.433322338	RECREATION	lure	n/a	n/a	n/a	n/a	1
264.531	0.433326324	CLASSROOM	lure	n/a	n/a	n/a	n/a	1
264.964	0.699993531	VAPIDITY	lure	n/a	n/a	n/a	n/a	1
265.664	0.616656833	COMPLICITY	lure	n/a	n/a	n/a	n/a	1
266.281	0.400031963	WHISKER	lure	n/a	n/a	n/a	n/a	1
266.681	2.016610584	FRONTIER	long	n/a	n/a	n/a	n/a	1
268.698	0.683317731	ROMPER	lure	n/a	n/a	n/a	n/a	1
269.381	0.599990633	SEMICOLON	lure	n/a	n/a	n/a	n/a	1
269.981	0.54999515	HEROISM	lure	n/a	n/a	n/a	n/a	1
270.531	0.499987833	SCENE	lure	n/a	n/a	n/a	n/a	1
271.031	0.449996906	RECEIVER	lure	n/a	n/a	n/a	n/a	1
271.481	0.383328118	PRECEPTOR	lure	n/a	n/a	n/a	n/a	1
271.864	0.48332878	MONSTER	lure	n/a	n/a	n/a	n/a	1
272.348	0.549987891	LANTERN	lure	n/a	n/a	n/a	n/a	1
272.898	0.416665226	GESTATION	lure	n/a	n/a	n/a	n/a	1
273.314	0.749990561	VITALITY	lure	n/a	n/a	n/a	n/a	1
274.064	0.649994807	LAD	lure	n/a	n/a	n/a	n/a	1
274.714	0.716650675	SLIPSTREAM	lure	n/a	n/a	n/a	n/a	1
275.431	0.616661508	TIMBER	short	n/a	n/a	n/a	n/a	1
276.048	0.68332112	DROPOUT	lure	n/a	n/a	n/a	n/a	1
276.731	0.649989241	MILITIA	lure	n/a	n/a	n/a	n/a	1
277.381	0.449993929	NEPHEW	lure	n/a	n/a	n/a	n/a	1
277.831	0.616663691	THROWBACK	lure	n/a	n/a	n/a	n/a	1
278.448	0.716656996	LIVERWURST	lure	n/a	n/a	n/a	n/a	1
279.164	0.316657256	KNUCKLE	lure	n/a	n/a	n/a	n/a	1
279.481	0.416660672	NECKWEAR	lure	n/a	n/a	n/a	n/a	1
279.897	0.383337345	SEDATIVE	lure	n/a	n/a	n/a	n/a	1
280.281	0.635205543	MOONBEAM	lure	n/a	n/a	n/a	n/a	1
280.916	0.581435799	CUPID	lure	n/a	n/a	n/a	n/a	1
281.497	0.683324307	PRESTIGE	lure	n/a	n/a	n/a	n/a	1
282.181	0.549992262	ANGLER	lure	n/a	n/a	n/a	n/a	1
282.731	0.566662121	INSTANCE	lure	n/a	n/a	n/a	n/a	1
283.297	0.333326017	IMPUDENCE	lure	n/a	n/a	n/a	n/a	1
283.631	2.016642892	CURB	long	n/a	n/a	n/a	n/a	1
285.647	0.73332293	JOURNAL	lure	n/a	n/a	n/a	n/a	1
286.381	0.483330734	RENDITION	lure	n/a	n/a	n/a	n/a	1
286.864	0.349997486	COLLARBONE	lure	n/a	n/a	n/a	n/a	1
287.214	0.583320711	BRAVADO	lure	n/a	n/a	n/a	n/a	1
287.797	0.683324627	WINDFALL	lure	n/a	n/a	n/a	n/a	1
288.481	0.516655707	FREEZER	lure	n/a	n/a	n/a	n/a	1
288.997	0.36666809	GRINDSTONE	lure	n/a	n/a	n/a	n/a	1
289.364	0.566656356	INCIDENT	lure	n/a	n/a	n/a	n/a	1
289.931	0.466656068	SCORPION	lure	n/a	n/a	n/a	n/a	1
290.397	0.616661145	DELIVERY	lure	n/a	n/a	n/a	n/a	1
291.014	0.349999892	WOMANIZER	lure	n/a	n/a	n/a	n/a	1
291.364	0.4499872	OCEANSIDE	lure	n/a	n/a	n/a	n/a	1
291.814	0.650000346	MUZZLE	short	n/a	n/a	n/a	n/a	1
292.464	0.63331812	DECORATION	lure	n/a	n/a	n/a	n/a	1
293.097	0.416660572	ANECDOTE	lure	n/a	n/a	n/a	n/a	1
293.514	0.699989197	STABILITY	lure	n/a	n/a	n/a	n/a	1
294.214	0.60123676	CHILDREN	lure	n/a	n/a	n/a	n/a	1
294.815	0.648751032	BREAKAGE	lure	n/a	n/a	n/a	n/a	1
295.464	0.583323148	BEESWAX	lure	n/a	n/a	n/a	n/a	1
296.047	0.499996902	SYNONYM	lure	n/a	n/a	n/a	n/a	1
296.547	0.53332108	INSTRUMENT	lure	n/a	n/a	n/a	n/a	1
297.081	0.683324225	TREE	lure	n/a	n/a	n/a	n/a	1
297.764	0.483330147	FALSEHOOD	lure	n/a	n/a	n/a	n/a	1
298.247	0.383323207	DIVIDER	lure	n/a	n/a	n/a	n/a	1
298.631	0.683331074	CONFERENCE	lure	n/a	n/a	n/a	n/a	1
299.314	0.516655833	NOTATION	lure	n/a	n/a	n/a	n/a	1
299.831	1.016649971	ELDERBERRY	fruit	n/a	759	2	2	1
300.847	0.766663172	NUTCRACKER	lure	n/a	n/a	n/a	n/a	1
301.614	0.383323563	DOCKSIDE	lure	n/a	n/a	n/a	n/a	1
301.997	0.733324299	LIGHTNING	lure	n/a	n/a	n/a	n/a	1
302.731	0.516665627	PENTHOUSE	lure	n/a	n/a	n/a	n/a	1
303.247	0.633365823	SCUT	lure	n/a	n/a	n/a	n/a	1
303.881	0.416620194	ELECTRON	lure	n/a	n/a	n/a	n/a	1
304.297	0.499988015	CABOOSE	lure	n/a	n/a	n/a	n/a	1
304.797	0.635198063	FARMER	lure	n/a	n/a	n/a	n/a	1
305.432	0.648115073	WESTERNER	lure	n/a	n/a	n/a	n/a	1
306.08	0.383327121	IMAGERY	lure	n/a	n/a	n/a	n/a	1
306.464	0.733323414	GOULASH	lure	n/a	n/a	n/a	n/a	1
307.197	0.566718272	PREDICTION	lure	n/a	n/a	n/a	n/a	1
307.764	0.583272846	QUOTATION	lure	n/a	n/a	n/a	n/a	1
308.347	0.616658094	SAWDUST	short	n/a	n/a	n/a	n/a	1
308.964	0.383322167	CELIBACY	lure	n/a	n/a	n/a	n/a	1
309.347	0.633329328	CONCEPT	lure	n/a	n/a	n/a	n/a	1
309.98	0.683321941	HYPOCRITE	lure	n/a	n/a	n/a	n/a	1
310.664	0.583328343	SKEPTICISM	lure	n/a	n/a	n/a	n/a	1
311.247	0.683325373	MOOSE	lure	n/a	n/a	n/a	n/a	1
311.93	0.333377758	DERAILMENT	lure	n/a	n/a	n/a	n/a	1
312.264	0.39997965	HISTOLOGY	lure	n/a	n/a	n/a	n/a	1
312.664	0.583287819	TRILOGY	lure	n/a	n/a	n/a	n/a	1
313.247	0.733327504	GAINER	lure	n/a	n/a	n/a	n/a	1
313.98	0.599989624	RATIONALE	lure	n/a	n/a	n/a	n/a	1
314.58	0.716710451	SHEEP	lure	n/a	n/a	n/a	n/a	1
315.297	0.349942323	KITTY	lure	n/a	n/a	n/a	n/a	1
315.647	0.566658672	MERINGUE	lure	n/a	n/a	n/a	n/a	1
316.214	0.633321664	JELLYFISH	lure	n/a	n/a	n/a	n/a	1
316.847	0.616661198	HAMMER	short	n/a	n/a	n/a	n/a	1
317.464	0.68332662	THING	lure	n/a	n/a	n/a	n/a	1
318.147	0.46665708	PARTRIDGE	lure	n/a	n/a	n/a	n/a	1
318.614	0.566661681	INFIELDER	lure	n/a	n/a	n/a	n/a	1
319.18	0.43332693	WISDOM	lure	n/a	n/a	n/a	n/a	1
319.614	0.34999502	NOVELTY	lure	n/a	n/a	n/a	n/a	1
319.964	0.533323209	INITIATOR	lure	n/a	n/a	n/a	n/a	1
320.497	0.683370341	QUARRY	lure	n/a	n/a	n/a	n/a	1
321.18	0.599946829	BRUNT	lure	n/a	n/a	n/a	n/a	1
321.78	0.683324569	MACK	lure	n/a	n/a	n/a	n/a	1
322.464	0.450034153	RECLUSE	lure	n/a	n/a	n/a	n/a	1
322.914	0.48328823	DOLPHIN	lure	n/a	n/a	n/a	n/a	1
323.397	0.399994718	IMPUNITY	lure	n/a	n/a	n/a	n/a	1
323.797	0.566661243	WATERFRONT	lure	n/a	n/a	n/a	n/a	1
324.364	0.616656379	INACTION	lure	n/a	n/a	n/a	n/a	1
324.98	0.733318101	MILKMAID	lure	n/a	n/a	n/a	n/a	1
325.714	0.616664722	ROOT	short	n/a	n/a	n/a	n/a	1
326.33	0.416707095	PUN	lure	n/a	n/a	n/a	n/a	1
326.747	0.516610636	FRIGHT	lure	n/a	n/a	n/a	n/a	1
327.264	0.716656368	LATTER	lure	n/a	n/a	n/a	n/a	1
327.98	0.583329112	DEBTOR	lure	n/a	n/a	n/a	n/a	1
328.564	0.549988017	AIRSPACE	lure	n/a	n/a	n/a	n/a	1
329.113	0.499997704	PREFERENCE	lure	n/a	n/a	n/a	n/a	1
329.613	0.566657456	BEGINNER	lure	n/a	n/a	n/a	n/a	1
330.18	0.349993125	HAMMOCK	lure	n/a	n/a	n/a	n/a	1
330.53	0.366661191	CHAPEL	lure	n/a	n/a	n/a	n/a	1
330.897	0.683325231	VANILLA	lure	n/a	n/a	n/a	n/a	1
331.58	0.533328274	PATRIOTISM	lure	n/a	n/a	n/a	n/a	1
332.113	0.51665669	SUNLIGHT	lure	n/a	n/a	n/a	n/a	1
332.63	0.616659185	ARROWHEAD	lure	n/a	n/a	n/a	n/a	1
333.247	0.483328415	PATTY	lure	n/a	n/a	n/a	n/a	1
333.73	1.016651494	KIWI	fruit	n/a	627	2	2	1
334.747	0.469188914	GUIDEBOOK	lure	n/a	n/a	n/a	n/a	1
335.216	0.464131056	COOKY	lure	n/a	n/a	n/a	n/a	1
335.68	0.416661814	MEMBER	lure	n/a	n/a	n/a	n/a	1
336.097	0.366662196	PHOSPHATE	lure	n/a	n/a	n/a	n/a	1
336.463	0.499992304	QUARTZ	lure	n/a	n/a	n/a	n/a	1
336.963	0.616702916	APOLOGIST	lure	n/a	n/a	n/a	n/a	1
337.58	0.349950556	TURPENTINE	lure	n/a	n/a	n/a	n/a	1
337.93	0.583327889	INHIBITION	lure	n/a	n/a	n/a	n/a	1
338.513	0.383326577	VORTEX	lure	n/a	n/a	n/a	n/a	1
338.897	0.533328452	REVEREND	lure	n/a	n/a	n/a	n/a	1
339.43	0.36666127	CONCOURSE	lure	n/a	n/a	n/a	n/a	1
339.797	0.399992084	DOLLY	lure	n/a	n/a	n/a	n/a	1
340.197	0.516661062	REPUBLIC	lure	n/a	n/a	n/a	n/a	1
340.713	0.366663256	HEADROOM	lure	n/a	n/a	n/a	n/a	1
341.08	0.368623996	ASPHALT	lure	n/a	n/a	n/a	n/a	1
341.449	0.514696666	MARATHON	lure	n/a	n/a	n/a	n/a	1
341.963	2.016640632	SPONGE	long	n/a	n/a	n/a	n/a	1
343.98	0.668002627	VEIN	lure	n/a	n/a	n/a	n/a	1
344.648	0.481977043	VEGETATION	lure	n/a	n/a	n/a	n/a	1
345.13	0.749991122	MOONLIGHT	lure	n/a	n/a	n/a	n/a	1
345.88	0.416661578	CASTOR	lure	n/a	n/a	n/a	n/a	1
346.297	0.666657216	GAUNTLET	lure	n/a	n/a	n/a	n/a	1
346.963	0.620042692	LAPEL	lure	n/a	n/a	n/a	n/a	1
347.583	0.496611779	SYNC	lure	n/a	n/a	n/a	n/a	1
348.08	0.449993633	SPINE	lure	n/a	n/a	n/a	n/a	1
348.53	0.499992365	FEET	lure	n/a	n/a	n/a	n/a	1
349.03	0.733320555	DISK	lure	n/a	n/a	n/a	n/a	1
349.763	0.583330461	COWHIDE	lure	n/a	n/a	n/a	n/a	1
350.347	1.017117075	KIWI	fruit	n/a	643	2	2	1
351.364	0.649521841	CONTRAST	lure	n/a	n/a	n/a	n/a	1
352.013	0.449996345	POLYNOMIAL	lure	n/a	n/a	n/a	n/a	1
352.463	0.56665778	CRAWLSPACE	lure	n/a	n/a	n/a	n/a	1
353.03	0.599994695	BLOWGUN	lure	n/a	n/a	n/a	n/a	1
353.63	0.71665374	LIMELIGHT	lure	n/a	n/a	n/a	n/a	1
354.346	0.433328434	SEABOARD	lure	n/a	n/a	n/a	n/a	1
354.78	0.449995476	DEFECT	lure	n/a	n/a	n/a	n/a	1
355.23	0.399996843	EXTRUSION	lure	n/a	n/a	n/a	n/a	1
355.63	0.733320666	DAIQUIRI	lure	n/a	n/a	n/a	n/a	1
356.363	0.650031321	GLADIATOR	lure	n/a	n/a	n/a	n/a	1
357.013	0.549952388	CLAY	lure	n/a	n/a	n/a	n/a	1
357.563	0.716655606	SCROLLWORK	lure	n/a	n/a	n/a	n/a	1
358.28	0.716657855	HAIRSTYLE	lure	n/a	n/a	n/a	n/a	1
358.996	1.016653298	STRAWBERRY	fruit	n/a	625	2	2	1
360.013	0.716656032	MASCARA	lure	n/a	n/a	n/a	n/a	1
360.73	0.566659107	MEADOW	lure	n/a	n/a	n/a	n/a	1
361.296	0.649997471	HABITAT	lure	n/a	n/a	n/a	n/a	1
361.946	0.433321819	SHIPMATE	lure	n/a	n/a	n/a	n/a	1
362.38	0.733378983	PERCUSSION	lure	n/a	n/a	n/a	n/a	1
363.113	0.449936813	FLAGSTAFF	lure	n/a	n/a	n/a	n/a	1
363.563	0.733323219	FISHERMAN	lure	n/a	n/a	n/a	n/a	1
364.296	0.433331948	ENVOY	lure	n/a	n/a	n/a	n/a	1
364.73	0.566654979	SIMILARITY	lure	n/a	n/a	n/a	n/a	1
365.296	0.633328019	ROCKER	lure	n/a	n/a	n/a	n/a	1
365.93	0.516656219	RELEVANCY	lure	n/a	n/a	n/a	n/a	1
366.446	0.599992372	PRIORITY	lure	n/a	n/a	n/a	n/a	1
367.046	0.350068724	CAFETERIA	lure	n/a	n/a	n/a	n/a	1
367.396	0.616589605	COUNCIL	short	n/a	n/a	n/a	n/a	1
368.013	0.516655967	GEOGRAPHY	lure	n/a	n/a	n/a	n/a	1
368.53	0.566661665	CHINAWARE	lure	n/a	n/a	n/a	n/a	1
369.096	0.666657203	MINER	lure	n/a	n/a	n/a	n/a	1
369.763	0.399994407	ABSENCE	lure	n/a	n/a	n/a	n/a	1
370.163	0.466659215	CELLIST	lure	n/a	n/a	n/a	n/a	1
370.63	0.518450598	MONTH	lure	n/a	n/a	n/a	n/a	1
371.148	0.314872521	PROVIDENCE	lure	n/a	n/a	n/a	n/a	1
371.463	0.616657873	QUICHE	lure	n/a	n/a	n/a	n/a	1
372.08	0.366662376	GIRLHOOD	lure	n/a	n/a	n/a	n/a	1
372.446	0.48332771	SURFBOARD	lure	n/a	n/a	n/a	n/a	1
372.93	0.600041181	TELEGRAM	lure	n/a	n/a	n/a	n/a	1
373.53	0.654771051	LITERACY	lure	n/a	n/a	n/a	n/a	1
374.184	0.428499332	PHONEBOOTH	lure	n/a	n/a	n/a	n/a	1
374.613	0.699985673	ABDOMEN	lure	n/a	n/a	n/a	n/a	1
375.313	0.483327165	DISUNION	lure	n/a	n/a	n/a	n/a	1
375.796	2.016642924	FOREST	long	n/a	n/a	n/a	n/a	1
377.813	0.783323326	RAINCOAT	lure	n/a	n/a	n/a	n/a	1
378.596	0.683322954	DISCOVERER	lure	n/a	n/a	n/a	n/a	1
379.279	0.749989943	MISSTEP	lure	n/a	n/a	n/a	n/a	1
380.029	0.666661632	REGULATOR	lure	n/a	n/a	n/a	n/a	1
380.696	0.700037132	AVALANCHE	lure	n/a	n/a	n/a	n/a	1
381.396	0.483277493	KNOTHOLE	lure	n/a	n/a	n/a	n/a	1
381.879	0.549992165	DECISION	lure	n/a	n/a	n/a	n/a	1
382.429	0.583328045	GUNSLINGER	lure	n/a	n/a	n/a	n/a	1
383.013	0.433361703	HANGUP	lure	n/a	n/a	n/a	n/a	1
383.446	0.733335756	LICENSEE	lure	n/a	n/a	n/a	n/a	1
384.179	0.616610638	COLUMN	short	n/a	n/a	n/a	n/a	1
384.796	0.466657017	PERMIT	lure	n/a	n/a	n/a	n/a	1
385.263	0.599994911	DIARY	lure	n/a	n/a	n/a	n/a	1
385.863	0.766654833	NEWSPRINT	lure	n/a	n/a	n/a	n/a	1
386.629	0.450048843	IDIOM	lure	n/a	n/a	n/a	n/a	1
387.079	0.349937793	LIMBO	lure	n/a	n/a	n/a	n/a	1
387.429	0.667958877	TURNIP	lure	n/a	n/a	n/a	n/a	1
388.097	0.432078005	IMMATURITY	lure	n/a	n/a	n/a	n/a	1
388.529	0.74998736	TABULATION	lure	n/a	n/a	n/a	n/a	1
389.279	0.716606927	OBSTACLE	lure	n/a	n/a	n/a	n/a	1
389.996	0.38332826	ANTENNA	lure	n/a	n/a	n/a	n/a	1
390.379	0.366664292	CONTROLLER	lure	n/a	n/a	n/a	n/a	1
390.746	0.633326768	NONDRIVER	lure	n/a	n/a	n/a	n/a	1
391.379	0.566658504	LANDSCAPE	lure	n/a	n/a	n/a	n/a	1
391.946	0.533325707	ROYALTY	lure	n/a	n/a	n/a	n/a	1
392.479	1.016649315	ELDERBERRY	fruit	n/a	678	2	2	1
393.496	0.599991671	FLAMINGO	lure	n/a	n/a	n/a	n/a	1
394.096	0.550044935	FELLA	lure	n/a	n/a	n/a	n/a	1
394.646	0.333586058	TAMBOURINE	lure	n/a	n/a	n/a	n/a	1
394.98	0.483017994	MNEMONIC	lure	n/a	n/a	n/a	n/a	1
395.463	0.616660833	EYESTRAIN	lure	n/a	n/a	n/a	n/a	1
396.079	0.383327211	CRIME	lure	n/a	n/a	n/a	n/a	1
396.463	0.733324959	ATMOSPHERE	lure	n/a	n/a	n/a	n/a	1
397.196	0.433326834	INTUITION	lure	n/a	n/a	n/a	n/a	1
397.629	0.583329785	LINEN	lure	n/a	n/a	n/a	n/a	1
398.213	0.549985757	CORTEX	lure	n/a	n/a	n/a	n/a	1
398.763	0.433327362	CHOPSTICK	lure	n/a	n/a	n/a	n/a	1
399.196	0.666709052	BULKHEAD	lure	n/a	n/a	n/a	n/a	1
399.863	0.516614431	BUGABOO	lure	n/a	n/a	n/a	n/a	1
400.379	0.599990325	DOCUMENT	lure	n/a	n/a	n/a	n/a	1
400.979	2.016637333	DITCH	long	n/a	n/a	n/a	n/a	1
402.996	0.533323422	CONIFER	lure	n/a	n/a	n/a	n/a	1
403.529	0.650056947	STORYBOOK	lure	n/a	n/a	n/a	n/a	1
404.179	0.54992921	CHICKPEA	lure	n/a	n/a	n/a	n/a	1
404.729	0.5833799	ADVISEMENT	lure	n/a	n/a	n/a	n/a	1
405.313	0.4999973	WARHORSE	lure	n/a	n/a	n/a	n/a	1
405.813	0.566603415	LIGHTFOOT	lure	n/a	n/a	n/a	n/a	1
406.379	0.466658727	SEAWAY	lure	n/a	n/a	n/a	n/a	1
406.846	0.400046873	LAMBSKIN	lure	n/a	n/a	n/a	n/a	1
407.246	0.399941271	MITTEN	lure	n/a	n/a	n/a	n/a	1
407.646	0.633325002	LIMERICK	lure	n/a	n/a	n/a	n/a	1
408.279	0.366663911	SUBURB	lure	n/a	n/a	n/a	n/a	1
408.646	0.499990426	LOCALITY	lure	n/a	n/a	n/a	n/a	1
409.146	0.616662619	ROAD	short	n/a	n/a	n/a	n/a	1
409.762	0.366657358	BANDSTAND	lure	n/a	n/a	n/a	n/a	1
410.129	0.650048268	ARMORY	lure	n/a	n/a	n/a	n/a	1
410.779	0.333316305	FANFARE	lure	n/a	n/a	n/a	n/a	1
411.112	0.433285622	CURRENCY	lure	n/a	n/a	n/a	n/a	1
411.546	0.433376269	ALGEBRA	lure	n/a	n/a	n/a	n/a	1
411.979	0.48327766	CRYPT	lure	n/a	n/a	n/a	n/a	1
412.462	0.653966195	MARIONETTE	lure	n/a	n/a	n/a	n/a	1
413.116	0.762681357	PATRIMONY	lure	n/a	n/a	n/a	n/a	1
413.879	0.599991896	FRACTURE	lure	n/a	n/a	n/a	n/a	1
414.479	0.633325921	TENDENCY	lure	n/a	n/a	n/a	n/a	1
415.112	0.649986475	ENTIRETY	lure	n/a	n/a	n/a	n/a	1
415.762	0.335355907	IMMOBILITY	lure	n/a	n/a	n/a	n/a	1
416.098	0.4313566	LADYBIRD	lure	n/a	n/a	n/a	n/a	1
416.529	0.54994072	KINSHIP	lure	n/a	n/a	n/a	n/a	1
417.079	0.399992689	MAESTRO	lure	n/a	n/a	n/a	n/a	1
417.479	2.016639618	ELBOW	long	n/a	n/a	n/a	n/a	1
419.496	0.483325893	VIOLENCE	lure	n/a	n/a	n/a	n/a	1
419.979	0.749990569	SEDIMENT	lure	n/a	n/a	n/a	n/a	1
420.729	0.716714408	FOLK	lure	n/a	n/a	n/a	n/a	1
421.446	0.549939361	STATUARY	lure	n/a	n/a	n/a	n/a	1
421.996	0.570780466	NIP	lure	n/a	n/a	n/a	n/a	1
422.566	0.729198405	ASSUMPTION	lure	n/a	n/a	n/a	n/a	1
423.296	0.549990055	TRAILER	lure	n/a	n/a	n/a	n/a	1
423.846	0.366662395	LIGHTSHIP	lure	n/a	n/a	n/a	n/a	1
424.212	0.483331087	SUNLAMP	lure	n/a	n/a	n/a	n/a	1
424.696	0.483324741	GRANDEUR	lure	n/a	n/a	n/a	n/a	1
425.179	0.549991373	GIVEAWAY	lure	n/a	n/a	n/a	n/a	1
425.729	1.016657073	LIME	fruit	n/a	724	2	2	1
426.746	0.63338085	SOFTY	lure	n/a	n/a	n/a	n/a	1
427.379	0.49993552	PUZZLEMENT	lure	n/a	n/a	n/a	n/a	1
427.879	0.733320179	SHOPPER	lure	n/a	n/a	n/a	n/a	1
428.612	0.566663391	JOGGER	lure	n/a	n/a	n/a	n/a	1
429.179	0.316710759	CARDIGAN	lure	n/a	n/a	n/a	n/a	1
429.496	0.588096331	GUERRILLA	lure	n/a	n/a	n/a	n/a	1
430.084	0.761836739	DISCIPLE	lure	n/a	n/a	n/a	n/a	1
430.845	0.566653997	BIOGRAPHER	lure	n/a	n/a	n/a	n/a	1
431.412	0.549994653	LEXICON	lure	n/a	n/a	n/a	n/a	1
431.962	0.449996859	DEERSKIN	lure	n/a	n/a	n/a	n/a	1
432.412	0.699990856	PEPTIDE	lure	n/a	n/a	n/a	n/a	1
433.112	0.599987975	GEESE	lure	n/a	n/a	n/a	n/a	1
433.712	2.016643658	LETTER	long	n/a	n/a	n/a	n/a	1
435.729	0.383324705	OCCUPANCY	lure	n/a	n/a	n/a	n/a	1
436.112	0.483330102	LOOKER	lure	n/a	n/a	n/a	n/a	1
436.595	0.716654916	CYLINDER	lure	n/a	n/a	n/a	n/a	1
437.312	0.716660397	INDIGNITY	lure	n/a	n/a	n/a	n/a	1
438.029	0.733321698	QUARTET	lure	n/a	n/a	n/a	n/a	1
438.762	0.383375698	SAILOR	lure	n/a	n/a	n/a	n/a	1
439.145	0.483325692	AIRBASE	lure	n/a	n/a	n/a	n/a	1
439.629	0.766667293	ARTISAN	lure	n/a	n/a	n/a	n/a	1
440.395	0.69993369	MANDARIN	lure	n/a	n/a	n/a	n/a	1
441.095	0.633321506	DEPOT	lure	n/a	n/a	n/a	n/a	1
441.729	0.483327349	VOGUE	lure	n/a	n/a	n/a	n/a	1
442.212	0.616660582	WALLET	short	n/a	n/a	n/a	n/a	1
442.829	0.483327621	GRAM	lure	n/a	n/a	n/a	n/a	1
443.312	0.749988166	THUG	lure	n/a	n/a	n/a	n/a	1
444.062	0.583324464	CORROSION	lure	n/a	n/a	n/a	n/a	1
444.645	0.349996442	CONE	lure	n/a	n/a	n/a	n/a	1
444.995	0.333376465	DUTY	lure	n/a	n/a	n/a	n/a	1
445.329	0.666609663	TIGHTROPE	lure	n/a	n/a	n/a	n/a	1
445.995	0.433328883	CENTRALITY	lure	n/a	n/a	n/a	n/a	1
446.429	0.399994356	IRRITATION	lure	n/a	n/a	n/a	n/a	1
446.829	0.383329656	KINSFOLK	lure	n/a	n/a	n/a	n/a	1
447.212	0.466656748	BOUNTY	lure	n/a	n/a	n/a	n/a	1
447.679	0.40004241	WHOPPER	lure	n/a	n/a	n/a	n/a	1
448.079	0.416611166	CHEEK	lure	n/a	n/a	n/a	n/a	1
448.495	0.433329329	ADRENALIN	lure	n/a	n/a	n/a	n/a	1
448.929	0.649990907	SQUAD	lure	n/a	n/a	n/a	n/a	1
449.579	0.416660679	STOOL	lure	n/a	n/a	n/a	n/a	1
449.995	2.050033504	JAIL	long	n/a	n/a	n/a	n/a	1
452.045	0.583263216	WATCHMAKER	lure	n/a	n/a	n/a	n/a	1
